Plot	Plot_bexis	Function	Value	Year	Dataset_ID	Dataset_Version
SEW30	SEW30	root_biomass	20.9	2014	19326	5
AEW22	AEW22	root_biomass	85.9	2014	19326	5
HEW39	HEW39	root_biomass	39.9	2014	19326	5
HEW38	HEW38	root_biomass	40.9	2014	19326	5
SEW03	SEW3	root_biomass	5.7	2014	19326	5
SEW06	SEW6	root_biomass	39.39	2017	23886	3
AEW03	AEW3	root_biomass	51.91	2017	23886	3
SEW25	SEW25	root_biomass	17.4	2017	23886	3
SEW05	SEW5	root_biomass	74.5	2017	23886	3
SEW41	SEW41	root_biomass	39.68	2017	23886	3
AEW06	AEW6	root_biomass	64.5	2017	23886	3
SEW21	SEW21	root_biomass	15.1	2017	23886	3
AEW37	AEW37	root_biomass	256.86	2017	23886	3
HEW02	HEW2	root_biomass	NA	2017	23886	3
SEW07	SEW7	root_biomass	26.2	2017	23886	3
SEW26	SEW26	root_biomass	29	2017	23886	3
SEW04	SEW4	root_biomass	11.04	2017	23886	3
AEW49	AEW49	root_biomass	156.68	2017	23886	3
HEW41	HEW41	root_biomass	53.2	2017	23886	3
SEW35	SEW35	root_biomass	229	2017	23886	3
SEW20	SEW20	root_biomass	27.42	2017	23886	3
SEW40	SEW40	root_biomass	16.9	2017	23886	3
HEW45	HEW45	root_biomass	113.9	2017	23886	3
SEW09	SEW9	root_biomass	32.7	2017	23886	3
SEW36	SEW36	root_biomass	35.4	2017	23886	3
HEW30	HEW30	root_biomass	67.6	2017	23886	3
SEW44	SEW44	root_biomass	31.7	2017	23886	3
HEW46	HEW46	root_biomass	41.5	2017	23886	3
HEW11	HEW11	root_biomass	49.5	2017	23886	3
AEW15	AEW15	root_biomass	31.79	2017	23886	3
AEW04	AEW4	root_biomass	68.66	2017	23886	3
SEW08	SEW8	root_biomass	39.6	2017	23886	3
HEW40	HEW40	root_biomass	64.7	2017	23886	3
SEW27	SEW27	root_biomass	21.05	2017	23886	3
AEW13	AEW13	root_biomass	64.4	2017	23886	3
SEW28	SEW28	root_biomass	15.1	2017	23886	3
SEW24	SEW24	root_biomass	14.78	2017	23886	3
HEW33	HEW33	root_biomass	87.3	2017	23886	3
AEW02	AEW2	root_biomass	70.33	2017	23886	3
AEW18	AEW18	root_biomass	109.82	2017	23886	3
SEW37	SEW37	root_biomass	39	2017	23886	3
HEW42	HEW42	root_biomass	55.1	2017	23886	3
SEW22	SEW22	root_biomass	16	2017	23886	3
AEW38	AEW38	root_biomass	92.69	2017	23886	3
HEW28	HEW28	root_biomass	99.8	2017	23886	3
AEW16	AEW16	root_biomass	135.96	2017	23886	3
HEW16	HEW16	root_biomass	113.7	2017	23886	3
HEW01	HEW1	root_biomass	60.9	2017	23886	3
HEW29	HEW29	root_biomass	41.3	2017	23886	3
HEW13	HEW13	root_biomass	69.2	2017	23886	3
AEW17	AEW17	root_biomass	58.8	2017	23886	3
SEW13	SEW13	root_biomass	8.37	2017	23886	3
AEW33	AEW33	root_biomass	137.76	2017	23886	3
AEW45	AEW45	root_biomass	94.38	2017	23886	3
SEW10	SEW10	root_biomass	9.87	2017	23886	3
HEW03	HEW3	root_biomass	55	2017	23886	3
HEW31	HEW31	root_biomass	409.3	2017	23886	3
AEW28	AEW28	root_biomass	94.01	2017	23886	3
SEW42	SEW42	root_biomass	64.17	2017	23886	3
HEW47	HEW47	root_biomass	59.3	2017	23886	3
AEW20	AEW20	root_biomass	71.48	2017	23886	3
AEW05	AEW5	root_biomass	81.09	2017	23886	3
AEW29	AEW29	root_biomass	94.89	2017	23886	3
SEW16	SEW16	root_biomass	22.64	2017	23886	3
AEW40	AEW40	root_biomass	163.49	2017	23886	3
HEW14	HEW14	root_biomass	79.9	2017	23886	3
SEW32	SEW32	root_biomass	32.21	2017	23886	3
SEW29	SEW29	root_biomass	23	2017	23886	3
HEW34	HEW34	root_biomass	42.6	2017	23886	3
AEW07	AEW7	root_biomass	132.46	2017	23886	3
SEW45	SEW45	root_biomass	22.96	2017	23886	3
HEW43	HEW43	root_biomass	127.3	2017	23886	3
SEW23	SEW23	root_biomass	19.2	2017	23886	3
AEW35	AEW35	root_biomass	116.08	2017	23886	3
AEW47	AEW47	root_biomass	79.36	2017	23886	3
SEW39	SEW39	root_biomass	16.1	2017	23886	3
SEW43	SEW43	root_biomass	35.7	2017	23886	3
HEW17	HEW17	root_biomass	49.1	2017	23886	3
SEW47	SEW47	root_biomass	37.2	2017	23886	3
AEW14	AEW14	root_biomass	109.01	2017	23886	3
HEW18	HEW18	root_biomass	105.6	2017	23886	3
HEW49	HEW49	root_biomass	71.3	2017	23886	3
SEW14	SEW14	root_biomass	6.08	2017	23886	3
AEW34	AEW34	root_biomass	60.96	2017	23886	3
AEW50	AEW50	root_biomass	68.8	2017	23886	3
SEW38	SEW38	root_biomass	19.3	2017	23886	3
HEW12	HEW12	root_biomass	61.2	2017	23886	3
AEW01	AEW1	root_biomass	56.92	2017	23886	3
SEW46	SEW46	root_biomass	22.6	2017	23886	3
HEW44	HEW44	root_biomass	99.9	2017	23886	3
HEW48	HEW48	root_biomass	65.9	2017	23886	3
AEW21	AEW21	root_biomass	104.97	2017	23886	3
SEW01	SEW1	root_biomass	12.67	2017	23886	3
AEW25	AEW25	root_biomass	139.84	2017	23886	3
SEW17	SEW17	root_biomass	3.82	2017	23886	3
AEW41	AEW41	root_biomass	51.2	2017	23886	3
HEW15	HEW15	root_biomass	72.5	2017	23886	3
SEW33	SEW33	root_biomass	35.84	2017	23886	3
HEW19	HEW19	root_biomass	42.5	2017	23886	3
HEW35	HEW35	root_biomass	75.9	2017	23886	3
AEW08	AEW8	root_biomass	69.47	2017	23886	3
AEW32	AEW32	root_biomass	109.18	2017	23886	3
AEW44	AEW44	root_biomass	129.4	2017	23886	3
SEW12	SEW12	root_biomass	7.4	2017	23886	3
AEW36	AEW36	root_biomass	133.81	2017	23886	3
AEW48	AEW48	root_biomass	88.12	2017	23886	3
HEW10	HEW10	root_biomass	46.1	2017	23886	3
HEW06	HEW6	root_biomass	60.8	2017	23886	3
HEW26	HEW26	root_biomass	46.6	2017	23886	3
SEW48	SEW48	root_biomass	21.8	2017	23886	3
AEW19	AEW19	root_biomass	137.9	2017	23886	3
AEW31	AEW31	root_biomass	85.02	2017	23886	3
SEW11	SEW11	root_biomass	10.6	2017	23886	3
SEW15	SEW15	root_biomass	3.3	2017	23886	3
AEW39	AEW39	root_biomass	122.82	2017	23886	3
HEW09	HEW9	root_biomass	56.8	2017	23886	3
SEW31	SEW31	root_biomass	33.23	2017	23886	3
HEW05	HEW5	root_biomass	51.1	2017	23886	3
HEW25	HEW25	root_biomass	79.6	2017	23886	3
HEW21	HEW21	root_biomass	50.7	2017	23886	3
AEW30	AEW30	root_biomass	96.64	2017	23886	3
HEW37	HEW37	root_biomass	34.3	2017	23886	3
AEW22	AEW22	root_biomass	60.8	2017	23886	3
SEW02	SEW2	root_biomass	14.8	2017	23886	3
AEW46	AEW46	root_biomass	73.53	2017	23886	3
SEW30	SEW30	root_biomass	17.54	2017	23886	3
HEW04	HEW4	root_biomass	113.6	2017	23886	3
HEW32	HEW32	root_biomass	58.5	2017	23886	3
SEW34	SEW34	root_biomass	17.2	2017	23886	3
HEW20	HEW20	root_biomass	63.9	2017	23886	3
HEW36	HEW36	root_biomass	53.6	2017	23886	3
AEW09	AEW9	root_biomass	98.79	2017	23886	3
HEW24	HEW24	root_biomass	63.8	2017	23886	3
HEW22	HEW22	root_biomass	80.3	2017	23886	3
HEW07	HEW7	root_biomass	67.2	2017	23886	3
HEW27	HEW27	root_biomass	34.2	2017	23886	3
AEW10	AEW10	root_biomass	60.39	2017	23886	3
HEW23	HEW23	root_biomass	97.6	2017	23886	3
AEW27	AEW27	root_biomass	82.39	2017	23886	3
HEW51	HEW51	root_biomass	74.1	2017	23886	3
SEW49	SEW49	root_biomass	21.43	2017	23886	3
SEW50	SEW50	root_biomass	45	2017	23886	3
SEW03	SEW3	root_biomass	11.1	2017	23886	3
AEW26	AEW26	root_biomass	141.1	2017	23886	3
AEW24	AEW24	root_biomass	141.19	2017	23886	3
AEW23	AEW23	root_biomass	72.26	2017	23886	3
AEW12	AEW12	root_biomass	59.3	2017	23886	3
AEW11	AEW11	root_biomass	53.93	2017	23886	3
HEW50	HEW50	root_biomass	40.2	2017	23886	3
AEW43	AEW43	root_biomass	61.73	2017	23886	3
AEW42	AEW42	root_biomass	124.03	2017	23886	3
HEW38	HEW38	root_biomass	41.9	2017	23886	3
SEW19	SEW19	root_biomass	6.3	2017	23886	3
SEW18	SEW18	root_biomass	16.55	2017	23886	3
HEW39	HEW39	root_biomass	53.6	2017	23886	3
HEW08	HEW8	root_biomass	42.3	2017	23886	3
AEW01	AEW1	root_decomposition	8.1	2012	16666	2
HEW28	HEW28	root_decomposition	13.1	2012	16666	2
HEW20	HEW20	root_decomposition	NA	2012	16666	2
AEW13	AEW13	root_decomposition	12	2012	16666	2
HEW40	HEW40	root_decomposition	5.9	2012	16666	2
SEW01	SEW1	root_decomposition	NA	2012	16666	2
SEW13	SEW13	root_decomposition	15.5	2012	16666	2
AEW37	AEW37	root_decomposition	12.5	2012	16666	2
SEW25	SEW25	root_decomposition	16.1	2012	16666	2
SEW29	SEW29	root_decomposition	15.9	2012	16666	2
HEW11	HEW11	root_decomposition	6.7	2012	16666	2
SEW49	SEW49	root_decomposition	15.8	2012	16666	2
HEW23	HEW23	root_decomposition	10	2012	16666	2
HEW35	HEW35	root_decomposition	6.7	2012	16666	2
HEW47	HEW47	root_decomposition	11	2012	16666	2
SEW08	SEW8	root_decomposition	15.8	2012	16666	2
AEW32	AEW32	root_decomposition	12.7	2012	16666	2
AEW48	AEW48	root_decomposition	12.6	2012	16666	2
SEW20	SEW20	root_decomposition	14.9	2012	16666	2
AEW44	AEW44	root_decomposition	11.8	2012	16666	2
SEW44	SEW44	root_decomposition	12.4	2012	16666	2
HEW18	HEW18	root_decomposition	8.7	2012	16666	2
HEW30	HEW30	root_decomposition	12.1	2012	16666	2
HEW34	HEW34	root_decomposition	0.9	2012	16666	2
AEW15	AEW15	root_decomposition	15.7	2012	16666	2
SEW03	SEW3	root_decomposition	17.6	2012	16666	2
AEW27	AEW27	root_decomposition	11.7	2012	16666	2
SEW15	SEW15	root_decomposition	14.4	2012	16666	2
AEW39	AEW39	root_decomposition	11	2012	16666	2
SEW39	SEW39	root_decomposition	19.4	2012	16666	2
HEW13	HEW13	root_decomposition	13.2	2012	16666	2
AEW02	AEW2	root_decomposition	10.3	2012	16666	2
HEW25	HEW25	root_decomposition	12	2012	16666	2
AEW10	AEW10	root_decomposition	9.4	2012	16666	2
HEW49	HEW49	root_decomposition	4.2	2012	16666	2
AEW22	AEW22	root_decomposition	11.8	2012	16666	2
SEW10	SEW10	root_decomposition	12.1	2012	16666	2
AEW34	AEW34	root_decomposition	12.1	2012	16666	2
AEW38	AEW38	root_decomposition	10.6	2012	16666	2
HEW08	HEW8	root_decomposition	8.4	2012	16666	2
SEW34	SEW34	root_decomposition	16.2	2012	16666	2
SEW46	SEW46	root_decomposition	NA	2012	16666	2
SEW50	SEW50	root_decomposition	15.8	2012	16666	2
HEW44	HEW44	root_decomposition	6.7	2012	16666	2
AEW17	AEW17	root_decomposition	13	2012	16666	2
HEW48	HEW48	root_decomposition	12.1	2012	16666	2
SEW05	SEW5	root_decomposition	16.4	2012	16666	2
AEW29	AEW29	root_decomposition	8.8	2012	16666	2
HEW03	HEW3	root_decomposition	4.7	2012	16666	2
SEW21	SEW21	root_decomposition	14.5	2012	16666	2
SEW41	SEW41	root_decomposition	NA	2012	16666	2
HEW15	HEW15	root_decomposition	NA	2012	16666	2
HEW19	HEW19	root_decomposition	11.1	2012	16666	2
AEW12	AEW12	root_decomposition	9	2012	16666	2
HEW39	HEW39	root_decomposition	5.3	2012	16666	2
HEW51	HEW51	root_decomposition	NA	2012	16666	2
AEW24	AEW24	root_decomposition	8.8	2012	16666	2
AEW28	AEW28	root_decomposition	6.3	2012	16666	2
SEW24	SEW24	root_decomposition	16.6	2012	16666	2
AEW40	AEW40	root_decomposition	12.1	2012	16666	2
HEW10	HEW10	root_decomposition	23.8	2012	16666	2
SEW36	SEW36	root_decomposition	15.1	2012	16666	2
AEW07	AEW7	root_decomposition	13.6	2012	16666	2
HEW26	HEW26	root_decomposition	1	2012	16666	2
HEW46	HEW46	root_decomposition	9.6	2012	16666	2
AEW19	AEW19	root_decomposition	17	2012	16666	2
AEW23	AEW23	root_decomposition	14.5	2012	16666	2
SEW07	SEW7	root_decomposition	15.8	2012	16666	2
SEW19	SEW19	root_decomposition	14.9	2012	16666	2
AEW43	AEW43	root_decomposition	10.2	2012	16666	2
SEW31	SEW31	root_decomposition	15.8	2012	16666	2
SEW35	SEW35	root_decomposition	16.1	2012	16666	2
HEW29	HEW29	root_decomposition	NA	2012	16666	2
HEW21	HEW21	root_decomposition	NA	2012	16666	2
AEW14	AEW14	root_decomposition	10.8	2012	16666	2
HEW41	HEW41	root_decomposition	NA	2012	16666	2
SEW02	SEW2	root_decomposition	NA	2012	16666	2
SEW14	SEW14	root_decomposition	14.6	2012	16666	2
AEW30	AEW30	root_decomposition	10.5	2012	16666	2
SEW26	SEW26	root_decomposition	15.9	2012	16666	2
SEW30	SEW30	root_decomposition	15.8	2012	16666	2
HEW12	HEW12	root_decomposition	6.4	2012	16666	2
HEW16	HEW16	root_decomposition	4.7	2012	16666	2
HEW24	HEW24	root_decomposition	21	2012	16666	2
HEW36	HEW36	root_decomposition	2.6	2012	16666	2
SEW16	SEW16	root_decomposition	14.6	2012	16666	2
SEW09	SEW9	root_decomposition	14.5	2012	16666	2
AEW33	AEW33	root_decomposition	11.9	2012	16666	2
AEW49	AEW49	root_decomposition	NA	2012	16666	2
SEW17	SEW17	root_decomposition	14.1	2012	16666	2
AEW45	AEW45	root_decomposition	12.6	2012	16666	2
SEW45	SEW45	root_decomposition	NA	2012	16666	2
SEW37	SEW37	root_decomposition	NA	2012	16666	2
HEW31	HEW31	root_decomposition	11.6	2012	16666	2
HEW27	HEW27	root_decomposition	9.5	2012	16666	2
AEW16	AEW16	root_decomposition	13.8	2012	16666	2
SEW04	SEW4	root_decomposition	17.8	2012	16666	2
HEW43	HEW43	root_decomposition	6.4	2012	16666	2
SEW23	SEW23	root_decomposition	14.6	2012	16666	2
AEW36	AEW36	root_decomposition	22.6	2012	16666	2
SEW40	SEW40	root_decomposition	19.4	2012	16666	2
HEW14	HEW14	root_decomposition	6	2012	16666	2
AEW03	AEW3	root_decomposition	7.6	2012	16666	2
SEW48	SEW48	root_decomposition	19.2	2012	16666	2
AEW11	AEW11	root_decomposition	7.5	2012	16666	2
HEW50	HEW50	root_decomposition	8.3	2012	16666	2
HEW42	HEW42	root_decomposition	5.9	2012	16666	2
SEW11	SEW11	root_decomposition	12.7	2012	16666	2
AEW35	AEW35	root_decomposition	9.3	2012	16666	2
HEW01	HEW1	root_decomposition	10	2012	16666	2
HEW09	HEW9	root_decomposition	14.1	2012	16666	2
HEW32	HEW32	root_decomposition	10.7	2012	16666	2
SEW47	SEW47	root_decomposition	11.7	2012	16666	2
HEW17	HEW17	root_decomposition	8.5	2012	16666	2
HEW45	HEW45	root_decomposition	2.3	2012	16666	2
AEW18	AEW18	root_decomposition	7.7	2012	16666	2
HEW37	HEW37	root_decomposition	6.4	2012	16666	2
SEW06	SEW6	root_decomposition	16.4	2012	16666	2
AEW26	AEW26	root_decomposition	8.7	2012	16666	2
HEW04	HEW4	root_decomposition	10	2012	16666	2
SEW22	SEW22	root_decomposition	15.4	2012	16666	2
SEW42	SEW42	root_decomposition	NA	2012	16666	2
AEW46	AEW46	root_decomposition	7.3	2012	16666	2
AEW05	AEW5	root_decomposition	8.3	2012	16666	2
SEW27	SEW27	root_decomposition	15.9	2012	16666	2
SEW12	SEW12	root_decomposition	18.5	2012	16666	2
SEW43	SEW43	root_decomposition	NA	2012	16666	2
AEW25	AEW25	root_decomposition	12.4	2012	16666	2
SEW32	SEW32	root_decomposition	15.6	2012	16666	2
SEW28	SEW28	root_decomposition	16.8	2012	16666	2
AEW41	AEW41	root_decomposition	9.3	2012	16666	2
HEW07	HEW7	root_decomposition	8.1	2012	16666	2
SEW33	SEW33	root_decomposition	16.8	2012	16666	2
AEW08	AEW8	root_decomposition	9.3	2012	16666	2
SEW18	SEW18	root_decomposition	13.7	2012	16666	2
HEW33	HEW33	root_decomposition	3.9	2012	16666	2
AEW20	AEW20	root_decomposition	10.3	2012	16666	2
SEW38	SEW38	root_decomposition	15.1	2012	16666	2
AEW09	AEW9	root_decomposition	11.4	2012	16666	2
AEW04	AEW4	root_decomposition	12.6	2012	16666	2
HEW06	HEW6	root_decomposition	NA	2012	16666	2
AEW06	AEW6	root_decomposition	9.5	2012	16666	2
HEW38	HEW38	root_decomposition	3	2012	16666	2
HEW05	HEW5	root_decomposition	9.3	2012	16666	2
HEW22	HEW22	root_decomposition	7.2	2012	16666	2
AEW31	AEW31	root_decomposition	9.3	2012	16666	2
AEW21	AEW21	root_decomposition	11.4	2012	16666	2
AEW50	AEW50	root_decomposition	15.1	2012	16666	2
AEW47	AEW47	root_decomposition	13.6	2012	16666	2
AEW42	AEW42	root_decomposition	11.1	2012	16666	2
HEW02	HEW2	root_decomposition	7.7	2012	16666	2
AEW07	AEW7	seed_depletion	100	2017	24966	3
AEW19	AEW19	seed_depletion	100	2017	24966	3
AEW32	AEW32	seed_depletion	80.8	2017	24966	3
AEW22	AEW22	seed_depletion	100	2017	24966	3
SEW25	SEW25	seed_depletion	94.4	2017	24966	3
AEW02	AEW2	seed_depletion	93.6	2017	24966	3
AEW03	AEW3	seed_depletion	80.8	2017	24966	3
AEW23	AEW23	seed_depletion	100	2017	24966	3
HEW30	HEW30	seed_depletion	78.4	2017	24966	3
AEW01	AEW1	seed_depletion	100	2017	24966	3
SEW13	SEW13	seed_depletion	69.6	2017	24966	3
AEW17	AEW17	seed_depletion	80	2017	24966	3
HEW44	HEW44	seed_depletion	100	2017	24966	3
AEW48	AEW48	seed_depletion	100	2017	24966	3
AEW37	AEW37	seed_depletion	100	2017	24966	3
HEW18	HEW18	seed_depletion	100	2017	24966	3
AEW18	AEW18	seed_depletion	100	2017	24966	3
HEW49	HEW49	seed_depletion	82.4	2017	24966	3
AEW10	AEW10	seed_depletion	61.6	2017	24966	3
HEW19	HEW19	seed_depletion	100	2017	24966	3
SEW14	SEW14	seed_depletion	99.2	2017	24966	3
HEW27	HEW27	seed_depletion	100	2017	24966	3
HEW39	HEW39	seed_depletion	98.4	2017	24966	3
AEW20	AEW20	seed_depletion	100	2017	24966	3
HEW13	HEW13	seed_depletion	100	2017	24966	3
HEW24	HEW24	seed_depletion	100	2017	24966	3
HEW32	HEW32	seed_depletion	100	2017	24966	3
HEW25	HEW25	seed_depletion	100	2017	24966	3
HEW21	HEW21	seed_depletion	100	2017	24966	3
AEW29	AEW29	seed_depletion	92	2017	24966	3
SEW05	SEW5	seed_depletion	33.6	2017	24966	3
AEW49	AEW49	seed_depletion	100	2017	24966	3
HEW22	HEW22	seed_depletion	100	2017	24966	3
HEW15	HEW15	seed_depletion	100	2017	24966	3
HEW23	HEW23	seed_depletion	100	2017	24966	3
HEW31	HEW31	seed_depletion	100	2017	24966	3
HEW28	HEW28	seed_depletion	100	2017	24966	3
HEW20	HEW20	seed_depletion	100	2017	24966	3
SEW08	SEW8	seed_depletion	36	2017	24966	3
AEW28	AEW28	seed_depletion	100	2017	24966	3
HEW40	HEW40	seed_depletion	100	2017	24966	3
AEW33	AEW33	seed_depletion	100	2017	24966	3
HEW14	HEW14	seed_depletion	84	2017	24966	3
SEW44	SEW44	seed_depletion	NA	2017	24966	3
HEW06	HEW6	seed_depletion	100	2017	24966	3
HEW34	HEW34	seed_depletion	100	2017	24966	3
HEW10	HEW10	seed_depletion	100	2017	24966	3
HEW46	HEW46	seed_depletion	100	2017	24966	3
AEW27	AEW27	seed_depletion	80.8	2017	24966	3
AEW04	AEW4	seed_depletion	76	2017	24966	3
AEW08	AEW8	seed_depletion	100	2017	24966	3
SEW15	SEW15	seed_depletion	65.6	2017	24966	3
SEW39	SEW39	seed_depletion	100	2017	24966	3
SEW24	SEW24	seed_depletion	100	2017	24966	3
HEW29	HEW29	seed_depletion	96.8	2017	24966	3
HEW17	HEW17	seed_depletion	100	2017	24966	3
SEW47	SEW47	seed_depletion	50	2017	24966	3
HEW45	HEW45	seed_depletion	68	2017	24966	3
HEW41	HEW41	seed_depletion	100	2017	24966	3
AEW38	AEW38	seed_depletion	72.8	2017	24966	3
AEW30	AEW30	seed_depletion	100	2017	24966	3
SEW26	SEW26	seed_depletion	84	2017	24966	3
SEW03	SEW3	seed_depletion	92	2017	24966	3
HEW04	HEW4	seed_depletion	100	2017	24966	3
HEW16	HEW16	seed_depletion	100	2017	24966	3
SEW46	SEW46	seed_depletion	71.2	2017	24966	3
SEW50	SEW50	seed_depletion	79	2017	24966	3
AEW05	AEW5	seed_depletion	100	2017	24966	3
AEW21	AEW21	seed_depletion	100	2017	24966	3
SEW09	SEW9	seed_depletion	22.4	2017	24966	3
SEW01	SEW1	seed_depletion	98.4	2017	24966	3
SEW29	SEW29	seed_depletion	77.6	2017	24966	3
HEW03	HEW3	seed_depletion	100	2017	24966	3
SEW21	SEW21	seed_depletion	80	2017	24966	3
SEW45	SEW45	seed_depletion	60	2017	24966	3
SEW49	SEW49	seed_depletion	100	2017	24966	3
HEW35	HEW35	seed_depletion	100	2017	24966	3
AEW39	AEW39	seed_depletion	42.6666666666667	2017	24966	3
AEW24	AEW24	seed_depletion	84	2017	24966	3
HEW51	HEW51	seed_depletion	100	2017	24966	3
SEW04	SEW4	seed_depletion	82.4	2017	24966	3
AEW40	AEW40	seed_depletion	100	2017	24966	3
SEW20	SEW20	seed_depletion	26.4	2017	24966	3
SEW40	SEW40	seed_depletion	100	2017	24966	3
SEW36	SEW36	seed_depletion	100	2017	24966	3
HEW26	HEW26	seed_depletion	100	2017	24966	3
AEW34	AEW34	seed_depletion	26.4	2017	24966	3
SEW48	SEW48	seed_depletion	39.2	2017	24966	3
HEW50	HEW50	seed_depletion	100	2017	24966	3
AEW11	AEW11	seed_depletion	100	2017	24966	3
SEW34	SEW34	seed_depletion	96.6666666666667	2017	24966	3
AEW31	AEW31	seed_depletion	81.6	2017	24966	3
SEW27	SEW27	seed_depletion	100	2017	24966	3
HEW01	HEW1	seed_depletion	97.6	2017	24966	3
HEW05	HEW5	seed_depletion	100	2017	24966	3
SEW23	SEW23	seed_depletion	100	2017	24966	3
SEW43	SEW43	seed_depletion	100	2017	24966	3
HEW33	HEW33	seed_depletion	100	2017	24966	3
AEW06	AEW6	seed_depletion	100	2017	24966	3
AEW41	AEW41	seed_depletion	65.6	2017	24966	3
SEW10	SEW10	seed_depletion	79.2	2017	24966	3
SEW06	SEW6	seed_depletion	100	2017	24966	3
AEW50	AEW50	seed_depletion	97.6	2017	24966	3
HEW11	HEW11	seed_depletion	100	2017	24966	3
SEW22	SEW22	seed_depletion	40.8	2017	24966	3
SEW42	SEW42	seed_depletion	72.8	2017	24966	3
SEW38	SEW38	seed_depletion	100	2017	24966	3
HEW36	HEW36	seed_depletion	100	2017	24966	3
AEW09	AEW9	seed_depletion	68	2017	24966	3
AEW25	AEW25	seed_depletion	100	2017	24966	3
SEW28	SEW28	seed_depletion	100	2017	24966	3
HEW02	HEW2	seed_depletion	NA	2017	24966	3
AEW44	AEW44	seed_depletion	100	2017	24966	3
SEW17	SEW17	seed_depletion	56	2017	24966	3
SEW41	SEW41	seed_depletion	100	2017	24966	3
HEW07	HEW7	seed_depletion	80	2017	24966	3
HEW42	HEW42	seed_depletion	100	2017	24966	3
AEW35	AEW35	seed_depletion	100	2017	24966	3
HEW47	HEW47	seed_depletion	100	2017	24966	3
AEW12	AEW12	seed_depletion	80	2017	24966	3
HEW43	HEW43	seed_depletion	100	2017	24966	3
AEW36	AEW36	seed_depletion	96.8	2017	24966	3
SEW16	SEW16	seed_depletion	82.4	2017	24966	3
HEW09	HEW9	seed_depletion	100	2017	24966	3
AEW47	AEW47	seed_depletion	100	2017	24966	3
HEW37	HEW37	seed_depletion	100	2017	24966	3
AEW42	AEW42	seed_depletion	100	2017	24966	3
AEW26	AEW26	seed_depletion	100	2017	24966	3
SEW02	SEW2	seed_depletion	100	2017	24966	3
SEW30	SEW30	seed_depletion	23.2	2017	24966	3
SEW35	SEW35	seed_depletion	100	2017	24966	3
SEW11	SEW11	seed_depletion	95.2	2017	24966	3
SEW19	SEW19	seed_depletion	27	2017	24966	3
SEW31	SEW31	seed_depletion	90.4	2017	24966	3
SEW32	SEW32	seed_depletion	10.4	2017	24966	3
AEW16	AEW16	seed_depletion	75.2	2017	24966	3
HEW48	HEW48	seed_depletion	98.4	2017	24966	3
AEW13	AEW13	seed_depletion	80	2017	24966	3
SEW37	SEW37	seed_depletion	100	2017	24966	3
AEW45	AEW45	seed_depletion	96.8	2017	24966	3
SEW18	SEW18	seed_depletion	79.2	2017	24966	3
AEW14	AEW14	seed_depletion	100	2017	24966	3
AEW46	AEW46	seed_depletion	100	2017	24966	3
HEW12	HEW12	seed_depletion	100	2017	24966	3
AEW43	AEW43	seed_depletion	100	2017	24966	3
HEW08	HEW8	seed_depletion	100	2017	24966	3
SEW07	SEW7	seed_depletion	100	2017	24966	3
HEW38	HEW38	seed_depletion	100	2017	24966	3
SEW12	SEW12	seed_depletion	49.6	2017	24966	3
AEW15	AEW15	seed_depletion	97.6	2017	24966	3
SEW33	SEW33	seed_depletion	100	2017	24966	3
AEW37	AEW37	soil_beta_glucosidase	624.617015198661	2011	17166	3
AEW44	AEW44	soil_beta_glucosidase	1139.9045669153	2011	17166	3
AEW03	AEW3	soil_beta_glucosidase	609.018385957051	2011	17166	3
AEW41	AEW41	soil_beta_glucosidase	903.74521154297	2011	17166	3
HEW44	HEW44	soil_beta_glucosidase	879.363656991064	2011	17166	3
HEW21	HEW21	soil_beta_glucosidase	374.61	2011	17166	3
HEW18	HEW18	soil_beta_glucosidase	1147.77012102013	2011	17166	3
AEW22	AEW22	soil_beta_glucosidase	1326.76047441335	2011	17166	3
SEW17	SEW17	soil_beta_glucosidase	108.336962721241	2011	17166	3
HEW40	HEW40	soil_beta_glucosidase	1862.59841440372	2011	17166	3
AEW33	AEW33	soil_beta_glucosidase	1230.440392291	2011	17166	3
AEW17	AEW17	soil_beta_glucosidase	781.844366555514	2011	17166	3
AEW39	AEW39	soil_beta_glucosidase	761.764181086631	2011	17166	3
SEW29	SEW29	soil_beta_glucosidase	54.2403733447014	2011	17166	3
AEW04	AEW4	soil_beta_glucosidase	1076.09848161201	2011	17166	3
AEW29	AEW29	soil_beta_glucosidase	603.047423073292	2011	17166	3
SEW08	SEW8	soil_beta_glucosidase	190.540615126563	2011	17166	3
AEW40	AEW40	soil_beta_glucosidase	832.239557392345	2011	17166	3
SEW24	SEW24	soil_beta_glucosidase	85.2626716578496	2011	17166	3
AEW48	AEW48	soil_beta_glucosidase	1459.43430772503	2011	17166	3
HEW14	HEW14	soil_beta_glucosidase	494.683577129608	2011	17166	3
SEW40	SEW40	soil_beta_glucosidase	126.762926069859	2011	17166	3
SEW44	SEW44	soil_beta_glucosidase	88.691966947847	2011	17166	3
HEW34	HEW34	soil_beta_glucosidase	762.988450740604	2011	17166	3
AEW42	AEW42	soil_beta_glucosidase	1324.00416299357	2011	17166	3
HEW23	HEW23	soil_beta_glucosidase	653.135858910704	2011	17166	3
HEW39	HEW39	soil_beta_glucosidase	441.520293503172	2011	17166	3
SEW15	SEW15	soil_beta_glucosidase	35.0816175421458	2011	17166	3
AEW32	AEW32	soil_beta_glucosidase	1288.42316908548	2011	17166	3
