Plot	Plot_bexis	Function	Value	Year	Dataset_ID	Dataset_Version
AEW13	AEW13	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW49	HEW49	Beech_herbivory_understory_chewing	26.0297619047619	2009	12627	2
HEW03	HEW3	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW14	AEW14	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW04	HEW4	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW33	AEW33	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW17	AEW17	Beech_herbivory_understory_chewing	NA	2009	12627	2
SEW24	SEW24	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW46	AEW46	Beech_herbivory_understory_chewing	35.6541606541607	2009	12627	2
SEW14	SEW14	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW42	HEW42	Beech_herbivory_understory_chewing	59.5608058608059	2009	12627	2
SEW40	SEW40	Beech_herbivory_understory_chewing	46.0218253968254	2009	12627	2
HEW32	HEW32	Beech_herbivory_understory_chewing	47.9305555555556	2009	12627	2
HEW48	HEW48	Beech_herbivory_understory_chewing	51.6666666666667	2009	12627	2
HEW12	HEW12	Beech_herbivory_understory_chewing	54.4166666666667	2009	12627	2
SEW20	SEW20	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW32	AEW32	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW51	HEW51	Beech_herbivory_understory_chewing	NA	2009	12627	2
SEW10	SEW10	Beech_herbivory_understory_chewing	NA	2009	12627	2
SEW46	SEW46	Beech_herbivory_understory_chewing	55.5555555555556	2009	12627	2
SEW36	SEW36	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW41	HEW41	Beech_herbivory_understory_chewing	46.6111111111111	2009	12627	2
SEW13	SEW13	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW31	HEW31	Beech_herbivory_understory_chewing	49.1190476190476	2009	12627	2
SEW15	SEW15	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW24	HEW24	Beech_herbivory_understory_chewing	36.3541666666667	2009	12627	2
SEW19	SEW19	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW31	AEW31	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW28	AEW28	Beech_herbivory_understory_chewing	35.2329192546584	2009	12627	2
HEW17	HEW17	Beech_herbivory_understory_chewing	NA	2009	12627	2
SEW44	SEW44	Beech_herbivory_understory_chewing	19.6785714285714	2009	12627	2
SEW45	SEW45	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW18	AEW18	Beech_herbivory_understory_chewing	71.2098857932191	2009	12627	2
SEW49	SEW49	Beech_herbivory_understory_chewing	53.3611111111111	2009	12627	2
AEW34	AEW34	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW45	AEW45	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW05	AEW5	Beech_herbivory_understory_chewing	38.0530303030303	2009	12627	2
HEW23	HEW23	Beech_herbivory_understory_chewing	49.2307692307692	2009	12627	2
AEW27	AEW27	Beech_herbivory_understory_chewing	NA	2009	12627	2
SEW50	SEW50	Beech_herbivory_understory_chewing	69.6666666666667	2009	12627	2
SEW08	SEW8	Beech_herbivory_understory_chewing	80	2009	12627	2
SEW47	SEW47	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW04	AEW4	Beech_herbivory_understory_chewing	31.25	2009	12627	2
HEW38	HEW38	Beech_herbivory_understory_chewing	72.2222222222222	2009	12627	2
HEW39	HEW39	Beech_herbivory_understory_chewing	56.4047619047619	2009	12627	2
SEW32	SEW32	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW44	HEW44	Beech_herbivory_understory_chewing	NA	2009	12627	2
SEW11	SEW11	Beech_herbivory_understory_chewing	NA	2009	12627	2
SEW48	SEW48	Beech_herbivory_understory_chewing	96.25	2009	12627	2
SEW06	SEW6	Beech_herbivory_understory_chewing	66.25	2009	12627	2
HEW15	HEW15	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW26	AEW26	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW34	HEW34	Beech_herbivory_understory_chewing	88.4523809523809	2009	12627	2
AEW03	AEW3	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW14	HEW14	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW16	AEW16	Beech_herbivory_understory_chewing	46.7251082251082	2009	12627	2
SEW23	SEW23	Beech_herbivory_understory_chewing	NA	2009	12627	2
SEW33	SEW33	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW13	HEW13	Beech_herbivory_understory_chewing	NA	2009	12627	2
SEW41	SEW41	Beech_herbivory_understory_chewing	62.2083333333333	2009	12627	2
SEW42	SEW42	Beech_herbivory_understory_chewing	76.7283950617284	2009	12627	2
SEW30	SEW30	Beech_herbivory_understory_chewing	NA	2009	12627	2
SEW35	SEW35	Beech_herbivory_understory_chewing	86.1111111111111	2009	12627	2
AEW15	AEW15	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW27	HEW27	Beech_herbivory_understory_chewing	46.0141941391941	2009	12627	2
AEW44	AEW44	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW25	AEW25	Beech_herbivory_understory_chewing	NA	2009	12627	2
SEW43	SEW43	Beech_herbivory_understory_chewing	45.5	2009	12627	2
SEW29	SEW29	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW33	HEW33	Beech_herbivory_understory_chewing	48.2941919191919	2009	12627	2
AEW43	AEW43	Beech_herbivory_understory_chewing	17.6904761904762	2009	12627	2
HEW37	HEW37	Beech_herbivory_understory_chewing	61.4724025974026	2009	12627	2
HEW26	HEW26	Beech_herbivory_understory_chewing	51.6416040100251	2009	12627	2
HEW16	HEW16	Beech_herbivory_understory_chewing	26.2619047619048	2009	12627	2
SEW21	SEW21	Beech_herbivory_understory_chewing	NA	2009	12627	2
SEW22	SEW22	Beech_herbivory_understory_chewing	NA	2009	12627	2
SEW31	SEW31	Beech_herbivory_understory_chewing	NA	2009	12627	2
AEW42	AEW42	Beech_herbivory_understory_chewing	25.1992521367521	2009	12627	2
HEW35	HEW35	Beech_herbivory_understory_chewing	59.8333333333333	2009	12627	2
SEW34	SEW34	Beech_herbivory_understory_chewing	NA	2009	12627	2
HEW36	HEW36	Beech_herbivory_understory_chewing	52.5281385281385	2009	12627	2
HEW20	HEW20	Beech_herbivory_understory_galls	18.9434523809524	2009	12627	2
AEW19	AEW19	Beech_herbivory_understory_galls	9.30555555555556	2009	12627	2
AEW41	AEW41	Beech_herbivory_understory_galls	1.28968253968254	2009	12627	2
AEW49	AEW49	Beech_herbivory_understory_galls	1.07291666666667	2009	12627	2
AEW48	AEW48	Beech_herbivory_understory_galls	4.17397660818713	2009	12627	2
AEW47	AEW47	Beech_herbivory_understory_galls	2.77777777777778	2009	12627	2
SEW38	SEW38	Beech_herbivory_understory_galls	0.454545454545455	2009	12627	2
SEW14	SEW14	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW10	HEW10	Beech_herbivory_understory_galls	11.4166666666667	2009	12627	2
HEW29	HEW29	Beech_herbivory_understory_galls	1.875	2009	12627	2
AEW38	AEW38	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW16	SEW16	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW50	AEW50	Beech_herbivory_understory_galls	7.32722832722833	2009	12627	2
SEW17	SEW17	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW37	SEW37	Beech_herbivory_understory_galls	0	2009	12627	2
AEW17	AEW17	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW12	AEW12	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW19	HEW19	Beech_herbivory_understory_galls	19.5	2009	12627	2
HEW01	HEW1	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW11	AEW11	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW08	HEW8	Beech_herbivory_understory_galls	22.7811043445718	2009	12627	2
AEW20	AEW20	Beech_herbivory_understory_galls	0	2009	12627	2
HEW18	HEW18	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW16	AEW16	Beech_herbivory_understory_galls	0.416666666666667	2009	12627	2
HEW22	HEW22	Beech_herbivory_understory_galls	11.25	2009	12627	2
SEW07	SEW7	Beech_herbivory_understory_galls	0	2009	12627	2
HEW21	HEW21	Beech_herbivory_understory_galls	2.45833333333333	2009	12627	2
SEW39	SEW39	Beech_herbivory_understory_galls	0.549450549450549	2009	12627	2
HEW07	HEW7	Beech_herbivory_understory_galls	1.45833333333333	2009	12627	2
AEW18	AEW18	Beech_herbivory_understory_galls	0.810185185185185	2009	12627	2
AEW32	AEW32	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW15	AEW15	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW34	AEW34	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW21	AEW21	Beech_herbivory_understory_galls	1.70454545454545	2009	12627	2
SEW25	SEW25	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW15	SEW15	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW42	AEW42	Beech_herbivory_understory_galls	12.6527777777778	2009	12627	2
HEW39	HEW39	Beech_herbivory_understory_galls	26.4613095238095	2009	12627	2
HEW11	HEW11	Beech_herbivory_understory_galls	12.0416666666667	2009	12627	2
SEW19	SEW19	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW14	AEW14	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW06	HEW6	Beech_herbivory_understory_galls	15.4761904761905	2009	12627	2
AEW46	AEW46	Beech_herbivory_understory_galls	0.340136054421769	2009	12627	2
HEW40	HEW40	Beech_herbivory_understory_galls	32.5	2009	12627	2
HEW09	HEW9	Beech_herbivory_understory_galls	5.46875	2009	12627	2
SEW27	SEW27	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW36	AEW36	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW33	AEW33	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW45	HEW45	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW08	SEW8	Beech_herbivory_understory_galls	0	2009	12627	2
AEW13	AEW13	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW18	SEW18	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW49	HEW49	Beech_herbivory_understory_galls	5.83630952380952	2009	12627	2
HEW28	HEW28	Beech_herbivory_understory_galls	7.23142743377153	2009	12627	2
HEW05	HEW5	Beech_herbivory_understory_galls	4.60416666666667	2009	12627	2
AEW03	AEW3	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW41	HEW41	Beech_herbivory_understory_galls	29.8194444444444	2009	12627	2
AEW29	AEW29	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW26	SEW26	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW35	AEW35	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW07	AEW7	Beech_herbivory_understory_galls	7.29761904761905	2009	12627	2
HEW44	HEW44	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW22	AEW22	Beech_herbivory_understory_galls	3.1547619047619	2009	12627	2
HEW02	HEW2	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW43	AEW43	Beech_herbivory_understory_galls	3.47222222222222	2009	12627	2
HEW25	HEW25	Beech_herbivory_understory_galls	6.64880952380952	2009	12627	2
AEW44	AEW44	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW50	HEW50	Beech_herbivory_understory_galls	16.6666666666667	2009	12627	2
SEW22	SEW22	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW17	HEW17	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW30	HEW30	Beech_herbivory_understory_galls	2.71374458874459	2009	12627	2
SEW48	SEW48	Beech_herbivory_understory_galls	0	2009	12627	2
AEW05	AEW5	Beech_herbivory_understory_galls	2.73214285714286	2009	12627	2
HEW43	HEW43	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW28	SEW28	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW37	AEW37	Beech_herbivory_understory_galls	4.97972370766488	2009	12627	2
HEW46	HEW46	Beech_herbivory_understory_galls	12.6679292929293	2009	12627	2
HEW38	HEW38	Beech_herbivory_understory_galls	22.2222222222222	2009	12627	2
AEW31	AEW31	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW26	HEW26	Beech_herbivory_understory_galls	15.5827067669173	2009	12627	2
SEW21	SEW21	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW16	HEW16	Beech_herbivory_understory_galls	17.9642857142857	2009	12627	2
SEW47	SEW47	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW24	SEW24	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW04	AEW4	Beech_herbivory_understory_galls	0	2009	12627	2
AEW30	AEW30	Beech_herbivory_understory_galls	0	2009	12627	2
HEW31	HEW31	Beech_herbivory_understory_galls	9.59523809523809	2009	12627	2
AEW06	AEW6	Beech_herbivory_understory_galls	6.24654934437543	2009	12627	2
SEW40	SEW40	Beech_herbivory_understory_galls	4.44940476190476	2009	12627	2
AEW39	AEW39	Beech_herbivory_understory_galls	1.54532967032967	2009	12627	2
AEW10	AEW10	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW20	SEW20	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW30	SEW30	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW43	SEW43	Beech_herbivory_understory_galls	4.06944444444444	2009	12627	2
SEW10	SEW10	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW46	SEW46	Beech_herbivory_understory_galls	0	2009	12627	2
SEW23	SEW23	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW28	AEW28	Beech_herbivory_understory_galls	2.74327122153209	2009	12627	2
SEW36	SEW36	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW42	HEW42	Beech_herbivory_understory_galls	24.3732600732601	2009	12627	2
SEW02	SEW2	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW03	SEW3	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW09	AEW9	Beech_herbivory_understory_galls	1.42361111111111	2009	12627	2
SEW29	SEW29	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW47	HEW47	Beech_herbivory_understory_galls	18.3814865689866	2009	12627	2
SEW09	SEW9	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW02	AEW2	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW27	HEW27	Beech_herbivory_understory_galls	10.8771749084249	2009	12627	2
SEW45	SEW45	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW32	SEW32	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW11	SEW11	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW12	SEW12	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW35	SEW35	Beech_herbivory_understory_galls	0.3125	2009	12627	2
SEW13	SEW13	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW08	AEW8	Beech_herbivory_understory_galls	5.02380952380952	2009	12627	2
SEW04	SEW4	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW23	HEW23	Beech_herbivory_understory_galls	3.01282051282051	2009	12627	2
SEW41	SEW41	Beech_herbivory_understory_galls	0	2009	12627	2
AEW01	AEW1	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW03	HEW3	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW44	SEW44	Beech_herbivory_understory_galls	2.56944444444444	2009	12627	2
SEW31	SEW31	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW27	AEW27	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW51	HEW51	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW33	SEW33	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW50	SEW50	Beech_herbivory_understory_galls	1.25	2009	12627	2
SEW01	SEW1	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW49	SEW49	Beech_herbivory_understory_galls	0	2009	12627	2
HEW35	HEW35	Beech_herbivory_understory_galls	5.20833333333333	2009	12627	2
HEW37	HEW37	Beech_herbivory_understory_galls	17.6931818181818	2009	12627	2
HEW12	HEW12	Beech_herbivory_understory_galls	38.5833333333333	2009	12627	2
HEW48	HEW48	Beech_herbivory_understory_galls	3.33333333333333	2009	12627	2
SEW34	SEW34	Beech_herbivory_understory_galls	NA	2009	12627	2
SEW42	SEW42	Beech_herbivory_understory_galls	2.40740740740741	2009	12627	2
HEW15	HEW15	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW45	AEW45	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW24	HEW24	Beech_herbivory_understory_galls	1.80059523809524	2009	12627	2
AEW26	AEW26	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW32	HEW32	Beech_herbivory_understory_galls	2.11111111111111	2009	12627	2
SEW05	SEW5	Beech_herbivory_understory_galls	0	2009	12627	2
HEW04	HEW4	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW33	HEW33	Beech_herbivory_understory_galls	25.6634199134199	2009	12627	2
HEW36	HEW36	Beech_herbivory_understory_galls	14.1569264069264	2009	12627	2
HEW14	HEW14	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW24	AEW24	Beech_herbivory_understory_galls	NA	2009	12627	2
HEW13	HEW13	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW40	AEW40	Beech_herbivory_understory_galls	6.85956790123457	2009	12627	2
HEW34	HEW34	Beech_herbivory_understory_galls	17.9166666666667	2009	12627	2
SEW06	SEW6	Beech_herbivory_understory_galls	0	2009	12627	2
AEW25	AEW25	Beech_herbivory_understory_galls	NA	2009	12627	2
AEW23	AEW23	Beech_herbivory_understory_galls	5.76914751914752	2009	12627	2
SEW07	SEW7	Beech_herbivory_understory_mining	0	2009	12627	2
AEW09	AEW9	Beech_herbivory_understory_mining	0	2009	12627	2
HEW10	HEW10	Beech_herbivory_understory_mining	2.5	2009	12627	2
AEW39	AEW39	Beech_herbivory_understory_mining	0.384615384615385	2009	12627	2
AEW49	AEW49	Beech_herbivory_understory_mining	2.45833333333333	2009	12627	2
SEW28	SEW28	Beech_herbivory_understory_mining	NA	2009	12627	2
AEW40	AEW40	Beech_herbivory_understory_mining	2.39197530864198	2009	12627	2
AEW38	AEW38	Beech_herbivory_understory_mining	NA	2009	12627	2
AEW48	AEW48	Beech_herbivory_understory_mining	0.75187969924812	2009	12627	2
SEW18	SEW18	Beech_herbivory_understory_mining	NA	2009	12627	2
HEW20	HEW20	Beech_herbivory_understory_mining	3.36111111111111	2009	12627	2
SEW08	SEW8	Beech_herbivory_understory_mining	0	2009	12627	2
AEW41	AEW41	Beech_herbivory_understory_mining	1.78571428571429	2009	12627	2
SEW49	SEW49	Beech_herbivory_understory_mining	0	2009	12627	2
HEW01	HEW1	Beech_herbivory_understory_mining	NA	2009	12627	2
AEW10	AEW10	Beech_herbivory_understory_mining	NA	2009	12627	2
HEW09	HEW9	Beech_herbivory_understory_mining	0	2009	12627	2
SEW17	SEW17	Beech_herbivory_understory_mining	NA	2009	12627	2
HEW19	HEW19	Beech_herbivory_understory_mining	4.55555555555556	2009	12627	2
AEW20	AEW20	Beech_herbivory_understory_mining	0	2009	12627	2
AEW50	AEW50	Beech_herbivory_understory_mining	1.80555555555556	2009	12627	2
HEW38	HEW38	Beech_herbivory_understory_mining	0	2009	12627	2
HEW45	HEW45	Beech_herbivory_understory_mining	NA	2009	12627	2
HEW35	HEW35	Beech_herbivory_understory_mining	3.625	2009	12627	2
AEW36	AEW36	Beech_herbivory_understory_mining	NA	2009	12627	2
HEW41	HEW41	Beech_herbivory_understory_mining	0	2009	12627	2
SEW27	SEW27	Beech_herbivory_understory_mining	NA	2009	12627	2
HEW08	HEW8	Beech_herbivory_understory_mining	1.63778082083036	2009	12627	2
HEW12	HEW12	Beech_herbivory_understory_mining	0	2009	12627	2
AEW22	AEW22	Beech_herbivory_understory_mining	1.66666666666667	2009	12627	2
SEW29	SEW29	Beech_herbivory_understory_mining	NA	2009	12627	2
HEW11	HEW11	Beech_herbivory_understory_mining	0	2009	12627	2
SEW26	SEW26	Beech_herbivory_understory_mining	NA	2009	12627	2
AEW12	AEW12	Beech_herbivory_understory_mining	NA	2009	12627	2
SEW09	SEW9	Beech_herbivory_understory_mining	NA	2009	12627	2
HEW39	HEW39	Beech_herbivory_understory_mining	1.66666666666667	2009	12627	2
SEW06	SEW6	Beech_herbivory_understory_mining	0	2009	12627	2
SEW47	SEW47	Beech_herbivory_understory_mining	NA	2009	12627	2
SEW48	SEW48	Beech_herbivory_understory_mining	0	2009	12627	2
HEW18	HEW18	Beech_herbivory_understory_mining	NA	2009	12627	2
AEW21	AEW21	Beech_herbivory_understory_mining	4.91071428571429	2009	12627	2
AEW47	AEW47	Beech_herbivory_understory_mining	1.05820105820106	2009	12627	2
AEW08	AEW8	Beech_herbivory_understory_mining	0	2009	12627	2
SEW15	SEW15	Beech_herbivory_understory_mining	NA	2009	12627	2
AEW11	AEW11	Beech_herbivory_understory_mining	NA	2009	12627	2
SEW05	SEW5	Beech_herbivory_understory_mining	0	2009	12627	2
HEW46	HEW46	Beech_herbivory_understory_mining	1.25	2009	12627	2
HEW36	HEW36	Beech_herbivory_understory_mining	0	2009	12627	2
AEW42	AEW42	Beech_herbivory_understory_mining	0	2009	12627	2
HEW40	HEW40	Beech_herbivory_understory_mining	1.25	2009	12627	2
HEW50	HEW50	Beech_herbivory_understory_mining	2	2009	12627	2
AEW43	AEW43	Beech_herbivory_understory_mining	0	2009	12627	2
AEW44	AEW44	Beech_herbivory_understory_mining	NA	2009	12627	2
SEW37	SEW37	Beech_herbivory_understory_mining	2.24358974358974	2009	12627	2
AEW46	AEW46	Beech_herbivory_understory_mining	0	2009	12627	2
HEW42	HEW42	Beech_herbivory_understory_mining	2.66666666666667	2009	12627	2
SEW50	SEW50	Beech_herbivory_understory_mining	0	2009	12627	2
SEW04	SEW4	Beech_herbivory_understory_mining	NA	2009	12627	2
AEW23	AEW23	Beech_herbivory_understory_mining	0	2009	12627	2
SEW30	SEW30	Beech_herbivory_understory_mining	NA	2009	12627	2
HEW22	HEW22	Beech_herbivory_understory_mining	1.875	2009	12627	2
HEW48	HEW48	Beech_herbivory_understory_mining	0	2009	12627	2
HEW49	HEW49	Beech_herbivory_understory_mining	1	2009	12627	2
AEW29	AEW29	Beech_herbivory_understory_mining	NA	2009	12627	2
HEW28	HEW28	Beech_herbivory_understory_mining	5.07468866988991	2009	12627	2
HEW29	HEW29	Beech_herbivory_understory_mining	1.11111111111111	2009	12627	2
HEW51	HEW51	Beech_herbivory_understory_mining	NA	2009	12627	2
SEW36	SEW36	Beech_herbivory_understory_mining	NA	2009	12627	2
AEW19	AEW19	Beech_herbivory_understory_mining	0	2009	12627	2
AEW35	AEW35	Beech_herbivory_understory_mining	NA	2009	12627	2
SEW16	SEW16	Beech_herbivory_understory_mining	NA	2009	12627	2
HEW21	HEW21	Beech_herbivory_understory_mining	0	2009	12627	2
HEW44	HEW44	Beech_herbivory_understory_mining	NA	2009	12627	2
AEW25	AEW25	Beech_herbivory_understory_mining	NA	2009	12627	2
HEW47	HEW47	Beech_herbivory_understory_mining	0.5	2009	12627	2
HEW02	HEW2	Beech_herbivory_understory_mining	NA	2009	12627	2
AEW31	AEW31	Beech_herbivory_understory_mining	NA	2009	12627	2
AEW02	AEW2	Beech_herbivory_understory_mining	NA	2009	12627	2
SEW45	SEW45	Beech_herbivory_understory_mining	NA	2009	12627	2
SEW35	SEW35	Beech_herbivory_understory_mining	0	2009	12627	2
AEW18	AEW18	Beech_herbivory_understory_mining	0.925925925925926	2009	12627	2
HEW07	HEW7	Beech_herbivory_understory_mining	1.25	2009	12627	2
SEW38	SEW38	Beech_herbivory_understory_mining	0	2009	12627	2
SEW02	SEW2	Beech_herbivory_understory_mining	NA	2009	12627	2
AEW37	AEW37	Beech_herbivory_understory_mining	1.12745098039216	2009	12627	2
AEW07	AEW7	Beech_herbivory_understory_mining	0.416666666666667	2009	12627	2
HEW32	HEW32	Beech_herbivory_understory_mining	0	2009	12627	2
AEW24	AEW24	Beech_herbivory_understory_mining	NA	2009	12627	2
AEW01	AEW1	Beech_herbivory_understory_mining	NA	2009	12627	2
AEW27	AEW27	Beech_herbivory_understory_mining	NA	2009	12627	2
AEW30	AEW30	Beech_herbivory_understory_mining	0	2009	12627	2
SEW34	SEW34	Beech_herbivory_understory_mining	NA	2009	12627	2
HEW16	HEW16	Beech_herbivory_understory_mining	2.85714285714286	2009	12627	2
HEW06	HEW6	Beech_herbivory_understory_mining	0.476190476190476	2009	12627	2
AEW33	AEW33	Beech_herbivory_understory_mining	NA	2009	12627	2
SEW14	SEW14	Beech_herbivory_understory_mining	NA	2009	12627	2
AEW34	AEW34	Beech_herbivory_understory_mining	NA	2009	12627	2
HEW31	HEW31	Beech_herbivory_understory_mining	1.66666666666667	2009	12627	2
SEW03	SEW3	Beech_herbivory_understory_mining	NA	2009	12627	2
SEW39	SEW39	Beech_herbivory_understory_mining	3.84615384615385	2009	12627	2
SEW40	SEW40	Beech_herbivory_understory_mining	0	2009	12627	2
AEW26	AEW26	Beech_herbivory_understory_mining	NA	2009	12627	2
AEW13	AEW13	Beech_herbivory_understory_mining	NA	2009	12627	2
HEW15	HEW15	Beech_herbivory_understory_mining	NA	2009	12627	2
SEW33	SEW33	Beech_herbivory_understory_mining	NA	2009	12627	2
AEW32	AEW32	Beech_herbivory_understory_mining	NA	2009	12627	2
